sent1,sent2,label,strategy
This is man_lifting_weights high_voltage,This is vigorous athlete,1,2
This is red_heart waving_hand,This is warm greeting,1,1
This is person_running person_running,This is distance run,1,3
This is soap dashing_away,This is gusty integral,0,0
This is lotion_bottle flexed_biceps,This is didactic blocker,0,1
This is wood brick,This is sturdy support,1,2
This is bullseye bullseye,This is eager dependent,0,3
This is woozy_face man_zombie,This is boring punishment,0,1
This is sewing_needle,This is endless interval,1,4
This is speaker_high_volume,This is stingy conscience,0,4
This is raised_hand raised_hand,This is a handful,1,3
This is person_standing person_standing person_shrugging,This is fluttering knife-edge,0,1
This is ladder,This is raised deck,1,4
This is straight_ruler bowl_with_spoon,This is thick soup,1,1
This is straight_ruler soft_ice_cream soft_ice_cream,This is thick cream,1,1
This is full_moon,This is glowing lamp,1,4
This is sun  face_with_thermometer thermometer face_with_medical_mask sleeping_face cold_face,This is hot forehead,1,1
This is steaming_bowl steaming_bowl,This is cold acorn,0,3
This is sleepy_face drooling_face sleeping_face face_with_crossed-out_eyes,This is loving wish,0,1
This is face_with_thermometer hot_face fire sun,This is warm climate,1,1
This is paperclip,This is unremarkable approach,1,4
This is person_raising_hand brain thought_balloon student,This is immense fortress,0,1
This is placard glasses,This is readable sign,1,2
This is thinking_face face_with_raised_eyebrow,This is daily board,0,2
This is woman_frowning red_heart man_frowning infinity,This is constant lover,1,1
This is person_running person_running,This is normal pace,1,3
This is bed,This is uncovered dump,0,4
This is woman_office_worker speaking_head briefcase,This is common parlance,1,1
This is face_with_head-bandage scissors,This is deep cut,1,1
This is party_popper party_popper,This is bountiful donation,1,3
This is nose foot nauseated_face,This is red produce,0,1
This is thermometer desert,This is tearful tow-truck,0,1
This is check_mark man two_hearts,This is synonymous underwear,0,0
This is new_moon bust_in_silhouette,This is wild ruby,0,1
This is dashing_away dashing_away dashing_away face_with_steam_from_nose volcano cigarette face_with_steam_from_nose,This is thick smoke,1,1
This is face_without_mouth face_without_mouth,This is unspoken fear,1,3
This is dove,This is garrulous quiet,0,4
This is glasses clutch_bag dress necktie copyright,This is common brand,1,0
This is droplet,This is nifty room,0,4
This is thinking_face red_question_mark memo light_bulb pencil check_mark,This is right answer,1,1
This is loudspeaker play_button,This is unambiguous sign,1,2
This is balance_scale balance_scale,This is paramount decision,1,3
This is new_moon face_with_crossed-out_eyes skull,This is resonant burst,0,1
This is rolling_on_the_floor_laughing loud_sound,This is clamorous laughter,1,2
This is man_lifting_weights package,This is heavy load,1,0
This is dashing_away nose no_smoking,This is fresh air,1,1
This is sun artist_palette,This is repulsive exaggeration,0,1
This is file_cabinet down_arrow,This is bottom drawer,1,2
This is droplet droplet,This is steady supply,1,3
This is eyes telescope,This is looming vantage,1,2
This is package package,This is tested pinto,0,3
This is national_park,This is telling escape,0,4
This is crying_face crying_face,This is fine eggnog,0,3
This is red_triangle_pointed_down chair couch_and_lamp,This is low furniture,1,0
This is desktop_computer,This is volatile wafer,0,4
This is top_arrow up_arrow,This is upper top,1,2
This is handshake,This is industrious nationality,0,4
This is man_light_skin_tone,This is common man,1,4
This is wind_face leaf_fluttering_in_wind thumbs_up,This is puny latte,0,0
This is pinched_fingers,This is moaning story,0,4
This is party_popper raising_hands hundred_points family_man_woman_girl_boy,This is idyllic life,1,2
This is pilot speedboat,This is common sailor,1,1
This is package package package package package package package package package multiply hundred_points,This is worried coonskin,0,3
This is rock,This is melted donkey,0,4
This is chicken feather,This is soft chicken,1,2
This is video_game chequered_flag,This is clear ambition,0,0
This is snow_capped_mountain,This is nearby journey,1,4
This is cross_mark information,This is wrong information,1,0
This is cross_mark flexed_biceps_light_skin_tone China hot_beverage ,This is silky armor,0,1
This is thinking_face,This is zealous precision,0,4
This is steaming_bowl,This is adhesive assertion,0,4
This is bed,This is uneven host,0,4
This is green_apple,This is devilish tempo,0,4
This is microbe microbe,This is flagrant steam,0,3
This is grinning_face thumbs_up,This is peaceful governor,0,1
This is right_arrow woman_tipping_hand,This is screeching cub,0,2
This is passenger_ship arrow_up_small,This is upper deck,1,2
This is page_with_curl check_mark_button,This is obvious meaning,1,2
This is pinched_fingers,This is spotless complexion,1,4
This is feather feather,This is daily imprisonment,0,3
This is cross_mark information,This is youthful sneeze,0,0
This is soap,This is famous rooster,0,4
This is pinching_hand light_bulb high_voltage,This is gullible recess,0,0
This is woman_gesturing_NO thinking_face,This is wrong assumption,1,0
This is control_knobs alarm_clock bread hot_springs,This is fresh bread,1,1
This is hot_face thermometer derelict_house,This is distinct attraction,0,0
This is infinity broken_heart,This is constant pain,1,0
This is backhand_index_pointing_left,This is left angle,1,4
This is family_woman_woman_girl_girl family_man_man_girl_girl family_man_woman_girl_girl fork_and_knife_with_plate hundred_points,This is old howitzer,0,1
This is thumbs_down money_bag,This is dirty money,1,0
This is double_exclamation_mark shrimp squid bread kiwi_fruit,This is critical shortage,1,1
This is handbag,This is idiotic creator,0,4
This is rotating_light water_wave,This is aquatic android,0,2
This is smiling_face_with_tear airplane,This is hurried lesbian,0,1
This is egg egg,This is fine membrane,1,3
This is light_bulb thinking_face,This is upbeat curler,0,2
This is wrapped_gift wrapped_gift,This is generous gift,1,3
This is face_without_mouth,This is deep emotion,1,4
This is ice men_holding_hands,This is adjoining vendor,0,0
This is collision collision,This is massive explosion,1,3
This is telephone_receiver telephone_receiver,This is crooked sphynx,0,3
This is anatomical_heart brain lungs,This is lamentable nougat,0,2
This is sun_with_face fire,This is nifty boudoir,0,2
This is black_small_square ring,This is squalid physics,0,0
This is woman_bowing,This is short furniture,1,4
This is straight_ruler pinching_hand chart_decreasing,This is thin line,1,0
This is face_without_mouth neutral_face expressionless_face waving_hand,This is dry greeting,1,1
This is crying_face relieved_face,This is alcoholic baseball,0,2
This is thinking_face speaking_head,This is industrious forestry,0,1
This is bridge_at_night railway_track,This is lengthy bridge,1,2
This is ogre ogre,This is talented wound,0,3
This is necktie sparkles,This is spiritual prosecutor,0,2
This is orange_square orange_square,This is demonic alpha,0,3
This is yawning_face face_with_open_mouth face_exhaling,This is salty moon,0,2
This is eye eye,This is clear vision,1,3
This is seat seat,This is kind heroine,0,3
This is person_gesturing_NO motorway,This is bloody felony,0,0
This is speaking_head high_voltage,This is ambitious compliance,0,2
This is pinching_hand man_cook oil_drum,This is thin oil,1,0
This is hospital,This is life-threatening problem,1,4
This is man_standing woman_standing,This is ordinary folks,1,2
This is stopwatch stopwatch,This is cute knickers,0,3
This is person_gesturing_NO motorway,This is wrong road,1,0
This is red_heart older_person old_woman,This is constant lover,1,1
This is world_map telescope,This is far journey,1,0
This is goblin dagger,This is melodic instrumentalist,0,2
This is coin,This is abundant volume,1,4
This is thermometer face_with_thermometer,This is skinny gasket,0,1
This is person hair_pick,This is dynamic stand,0,2
This is face_with_steam_from_nose speaking_head speech_balloon,This is laughable deadline,0,1
This is sleeping_face couch_and_lamp,This is cozy room,1,1
This is woman_in_lotus_position,This is reminiscent coyote,0,4
This is fire light_bulb,This is ceaseless conformation,0,2
This is steaming_bowl,This is creamy oil,1,4
This is desert_island cityscape sun,This is daily estate,0,1
This is smiling_face_with_smiling_eyes waving_hand,This is warm greeting,1,1
This is fog foggy multiply hundred_points,This is heavy fog,1,1
This is snow-capped_mountain,This is shaky photograph,0,4
This is dumpling dumpling,This is industrious washtub,0,3
This is speaker_high_volume,This is big voice,1,4
This is national_park down_arrow,This is terrible dishwasher,0,0
This is chart_decreasing red_triangle_pointed_down,This is lowest point,1,2
This is dim_button,This is delicious photo,0,4
This is mountain snow-capped_mountain mount_fuji,This is scattered talk,0,2
This is man man man man,This is common man,1,3
This is sun_behind_small_cloud sun_behind_small_cloud,This is mild climate,1,3
This is castle castle,This is outlying post,1,3
This is fireworks loud_sound,This is cannon boom,1,2
This is sunglasses house,This is dark corner,1,0
This is palm_tree bed,This is restful hammock,1,2
This is couch_and_lamp,This is homely blanket,1,4
This is expressionless_face yawning_face soccer_ball,This is husky boutique,0,0
This is shushing_face shushing_face,This is exclusive glimpse,0,3
This is wind_face,This is brawny chowder,0,4
This is headphone speaker_low_volume,This is acoustic feedback,1,2
This is teacup_without_handle hot_springs,This is disgusted vegetarian,0,2
This is play_button sailboat,This is common sailor,1,1
This is smiling_face_with_heart-eyes lotion_bottle,This is humorous automation,0,1
This is desert_island,This is humid cloth,1,4
This is house_with_garden people_hugging smiling_face_with_smiling_eyes house_with_garden,This is graceful cranky,0,0
This is ballot_box_with_ballot ballot_box_with_ballot,This is berserk sale,0,3
This is musical_notes musical_notes,This is continuous hum,1,3
This is shorts cooked_rice,This is short ration,1,0
This is pinching_hand fondue,This is hurried eyelashes,0,0
This is brain anatomical_heart lungs,This is inexpensive pinworm,0,2
This is pinching_hand hourglass_done spiral_calendar,This is short month,1,0
This is desert globe_showing_Europe-Africa,This is divergent baseline,0,2
This is thermometer women’s_room men’s_room,This is warm room,1,0
This is red_question_mark red_question_mark red_question_mark,This is unclear action,1,3
This is black_small_square ring,This is dull silver,1,0
This is butter butter,This is giant dial,0,3
This is heavy_dollar_sign heavy_dollar_sign,This is sky-high price,1,3
This is woman_and_man_holding_hands person_standing,This is voracious angina,0,2
This is dashing_away men_holding_hands,This is mammoth congo,0,0
This is potable_water glass_of_milk,This is auspicious nanoparticle,0,1
